colour	size	x	y	fill
#1F4363	1	0.0454545454545455	0.0157068062827225	#1F4363
#1F4363	1.47	0.130573864022499	0.0418848167539267	#1F4363
#1F4363	1	0.0458985351585918	0.0680628272251309	#1F4363
#1F4363	1.02	0.0498645988474488	0.0942408376963351	#1F4363
#1F4363	1.19	0.0795862539531053	0.120418848167539	#1F4363
#1F4363	1	0.0454671112008864	0.146596858638743	#1F4363
#1F4363	1.82	0.194978026174659	0.172774869109948	#1F4363
#1F4363	1.03	0.0512913346299089	0.198952879581152	#1F4363
#1F4363	1	0.0457676419675404	0.225130890052356	#1F4363
#1F4363	1	0.0455226099138922	0.25130890052356	#1F4363
#1F4363	1.01	0.0467325865719712	0.277486910994764	#1F4363
#1F4363	1.43	0.123842812565872	0.303664921465969	#1F4363
#1F4363	1.03	0.0509185508217946	0.329842931937173	#1F4363
#1F4363	1.01	0.0473289359504013	0.356020942408377	#1F4363
#1F4363	1	0.0461006342455751	0.382198952879581	#1F4363
#1F4363	1.12	0.0672084702345219	0.408376963350785	#1F4363
#1F4363	1.4	0.118906044972178	0.43455497382199	#1F4363
#1F4363	1	0.0455063791582018	0.460732984293194	#1F4363
#1F4363	1	0.0454545454545455	0.486910994764398	#1F4363
#1F4363	1.59	0.15241313116304	0.539267015706806	#1F4363
#1F4363	1.51	0.137738957300651	0.565445026178011	#1F4363
#1F4363	1	0.0454545454545455	0.591623036649215	#1F4363
#1F4363	1	0.0463618970549137	0.617801047120419	#1F4363
#1F4363	1	0.0454545454545455	0.643979057591623	#1F4363
#1F4363	1	0.0454545454545455	0.670157068062827	#1F4363
#1F4363	1.91	0.21078416435326	0.696335078534031	#1F4363
#1F4363	1	0.0456021929740514	0.722513089005236	#1F4363
#1F4363	1.02	0.0490038452230949	0.74869109947644	#1F4363
#1F4363	1.09	0.0610046565514503	0.774869109947644	#1F4363
#1F4363	1	0.0458707858020889	0.801047120418848	#1F4363
#1F4363	1.11	0.0656618362890587	0.827225130890052	#1F4363
#1F4363	1.04	0.0526123087139995	0.853403141361257	#1F4363
#1F4363	1	0.0454639697643012	0.905759162303665	#1F4363
#1F4363	1.04	0.0526761845912326	0.931937172774869	#1F4363
#1F4363	1.02	0.0496415568498972	0.958115183246073	#1F4363
#1F4363	1.12	0.0678451347157958	0.984293193717277	#1F4363
#1F4363	1	0.0454613519004801	0.513089005235602	#1F4363
#1F4363	6	0.954545454545454	0.879581151832461	#1F4363
