colour	size	x	y	fill
#132B43	1	0.0454613519004801	0.0157068062827225	#132B43
#132B43	1.45	0.0942970779089886	0.0418848167539267	#132B43
#132B43	1.01	0.0461367607663053	0.0680628272251309	#132B43
#132B43	1.01	0.0469519635601733	0.0942408376963351	#132B43
#132B43	1.07	0.0526327280518035	0.120418848167539	#132B43
#132B43	1	0.0454545454545455	0.146596858638743	#132B43
#132B43	1.63	0.113848855642716	0.172774869109948	#132B43
#132B43	1.01	0.0463493313085727	0.198952879581152	#132B43
#132B43	1	0.0459037708862338	0.225130890052356	#132B43
#132B43	1	0.0456058579834009	0.25130890052356	#132B43
#132B43	1.01	0.0461781230146775	0.277486910994764	#132B43
#132B43	1.68	0.119927011862379	0.303664921465969	#132B43
#132B43	1.01	0.0467231622622155	0.329842931937173	#132B43
#132B43	1.03	0.0486300142694521	0.356020942408377	#132B43
#132B43	1.01	0.0460948749451688	0.382198952879581	#132B43
#132B43	1.38	0.0870796273544151	0.408376963350785	#132B43
#132B43	1.44	0.0936515126907232	0.43455497382199	#132B43
#132B43	1	0.0455440763972246	0.460732984293194	#132B43
#132B43	1	0.0454545454545455	0.486910994764398	#132B43
#132B43	1.32	0.0803606180713653	0.539267015706806	#132B43
#132B43	1.33	0.0810957142323099	0.565445026178011	#132B43
#132B43	1	0.0454545454545455	0.591623036649215	#132B43
#132B43	1	0.0459624110358248	0.617801047120419	#132B43
#132B43	1	0.0454545454545455	0.643979057591623	#132B43
#132B43	1	0.0454545454545455	0.670157068062827	#132B43
#132B43	1.81	0.133379166893112	0.696335078534031	#132B43
#132B43	1	0.0458273292626598	0.722513089005236	#132B43
#132B43	1.05	0.0505494320230297	0.74869109947644	#132B43
#132B43	1.06	0.0525023584335164	0.774869109947644	#132B43
#132B43	1	0.0455330813691763	0.801047120418848	#132B43
#132B43	1.32	0.0806512009554994	0.827225130890052	#132B43
#132B43	1.06	0.0515861060961567	0.853403141361257	#132B43
#132B43	1	0.0454980019939745	0.905759162303665	#132B43
#132B43	1.05	0.0507646204291181	0.931937172774869	#132B43
#132B43	1.04	0.0503201071523076	0.958115183246073	#132B43
#132B43	1.21	0.0686959404576298	0.984293193717277	#132B43
#132B43	1	0.0454545454545455	0.513089005235602	#132B43
#132B43	6	0.590105825574247	0.879581151832461	#132B43
