colour	size	x	y	fill
#2C5C86	1	0.0454545454545455	0.0157068062827225	#2C5C86
#2C5C86	1.3	0.0935494160017031	0.0418848167539267	#2C5C86
#2C5C86	1	0.0459922546833846	0.0680628272251309	#2C5C86
#2C5C86	1	0.0460990635272825	0.0942408376963351	#2C5C86
#2C5C86	1.14	0.068505359971459	0.120418848167539	#2C5C86
#2C5C86	1	0.0454597811821875	0.146596858638743	#2C5C86
#2C5C86	1.33	0.0989982377587902	0.172774869109948	#2C5C86
#2C5C86	1.01	0.047488625643484	0.198952879581152	#2C5C86
#2C5C86	1	0.0458027213427421	0.225130890052356	#2C5C86
#2C5C86	1	0.0454901484025114	0.25130890052356	#2C5C86
#2C5C86	1	0.0457493169207932	0.277486910994764	#2C5C86
#2C5C86	1.46	0.120157907451393	0.303664921465969	#2C5C86
#2C5C86	1.03	0.0500096285031337	0.329842931937173	#2C5C86
#2C5C86	1	0.0462571825020726	0.356020942408377	#2C5C86
#2C5C86	1	0.0462519467744305	0.382198952879581	#2C5C86
#2C5C86	1.01	0.0471289311544748	0.408376963350785	#2C5C86
#2C5C86	1.31	0.0947473504862054	0.43455497382199	#2C5C86
#2C5C86	1.01	0.0475404593471404	0.460732984293194	#2C5C86
#2C5C86	1	0.0454545454545455	0.486910994764398	#2C5C86
#2C5C86	1.34	0.100182035778659	0.539267015706806	#2C5C86
#2C5C86	1.43	0.115471931211754	0.565445026178011	#2C5C86
#2C5C86	1	0.0454613519004801	0.591623036649215	#2C5C86
#2C5C86	1.01	0.0468022217496105	0.617801047120419	#2C5C86
#2C5C86	1	0.045468681919179	0.643979057591623	#2C5C86
#2C5C86	1	0.0454744412195853	0.670157068062827	#2C5C86
#2C5C86	2.04	0.213538157092982	0.696335078534031	#2C5C86
#2C5C86	1	0.0454775826561705	0.722513089005236	#2C5C86
#2C5C86	1.04	0.052559951437579	0.74869109947644	#2C5C86
#2C5C86	1.08	0.0577522225402054	0.774869109947644	#2C5C86
#2C5C86	1	0.0458351828541229	0.801047120418848	#2C5C86
#2C5C86	1.24	0.0838575605634941	0.827225130890052	#2C5C86
#2C5C86	1.04	0.0517934409107821	0.853403141361257	#2C5C86
#2C5C86	1	0.045491719120804	0.905759162303665	#2C5C86
#2C5C86	1.14	0.0683210623584586	0.931937172774869	#2C5C86
#2C5C86	1.02	0.049055155353987	0.958115183246073	#2C5C86
#2C5C86	1.98	0.203843160218187	0.984293193717277	#2C5C86
#2C5C86	1	0.0454545454545455	0.513089005235602	#2C5C86
#2C5C86	6	0.851614190539229	0.879581151832461	#2C5C86
