colour	size	x	y	fill
#3977AA	1	0.0454707762102358	0.0157068062827225	#3977AA
#3977AA	1.52	0.0765505790662415	0.0418848167539267	#3977AA
#3977AA	1	0.0454760119378779	0.0680628272251309	#3977AA
#3977AA	1.02	0.0469441099687102	0.0942408376963351	#3977AA
#3977AA	1.02	0.0466975071967694	0.120418848167539	#3977AA
#3977AA	1	0.045466064055358	0.146596858638743	#3977AA
#3977AA	1.7	0.0871178481662021	0.172774869109948	#3977AA
#3977AA	1.04	0.0475561665300665	0.198952879581152	#3977AA
#3977AA	1	0.0454681583464148	0.225130890052356	#3977AA
#3977AA	1	0.0454980019939745	0.25130890052356	#3977AA
#3977AA	1	0.045713190400063	0.277486910994764	#3977AA
#3977AA	2.11	0.11152995187005	0.303664921465969	#3977AA
#3977AA	1.05	0.048540483326773	0.329842931937173	#3977AA
#3977AA	1.04	0.0479666475772037	0.356020942408377	#3977AA
#3977AA	1.01	0.0462550882110157	0.382198952879581	#3977AA
#3977AA	1.09	0.0508551985173257	0.408376963350785	#3977AA
#3977AA	1.42	0.0705687602351931	0.43455497382199	#3977AA
#3977AA	1	0.0455194684773069	0.460732984293194	#3977AA
#3977AA	1	0.0454545454545455	0.486910994764398	#3977AA
#3977AA	1.09	0.0509850445628487	0.539267015706806	#3977AA
#3977AA	1.62	0.0821994056192552	0.565445026178011	#3977AA
#3977AA	1	0.0454901484025114	0.591623036649215	#3977AA
#3977AA	1.02	0.0464006414394649	0.617801047120419	#3977AA
#3977AA	1	0.0454545454545455	0.643979057591623	#3977AA
#3977AA	1	0.0454545454545455	0.670157068062827	#3977AA
#3977AA	1.56	0.0787563911218395	0.696335078534031	#3977AA
#3977AA	1	0.0455309870781195	0.722513089005236	#3977AA
#3977AA	1.04	0.0477985807198937	0.74869109947644	#3977AA
#3977AA	1.16	0.0549929940728422	0.774869109947644	#3977AA
#3977AA	1	0.0455566421435655	0.801047120418848	#3977AA
#3977AA	1.19	0.056582037412206	0.827225130890052	#3977AA
#3977AA	1.15	0.0540976846460507	0.853403141361257	#3977AA
#3977AA	1.1	0.0512054686965792	0.905759162303665	#3977AA
#3977AA	1	0.045522086341128	0.931937172774869	#3977AA
#3977AA	1.12	0.0524023560355531	0.958115183246073	#3977AA
#3977AA	1.01	0.0461760287236207	0.984293193717277	#3977AA
#3977AA	1	0.0454545454545455	0.513089005235602	#3977AA
#3977AA	6	0.342774763918423	0.879581151832461	#3977AA
