colour	size	x	y	fill
#55B1F7	1	0.0454545454545455	0.0157068062827225	#55B1F7
#55B1F7	1.27	0.0567249727768341	0.0418848167539267	#55B1F7
#55B1F7	1	0.0454760119378779	0.0680628272251309	#55B1F7
#55B1F7	1.02	0.0464399093967803	0.0942408376963351	#55B1F7
#55B1F7	1.02	0.0462132023898793	0.120418848167539	#55B1F7
#55B1F7	1	0.0454545454545455	0.146596858638743	#55B1F7
#55B1F7	3.01	0.130579099750141	0.172774869109948	#55B1F7
#55B1F7	1.01	0.0458121456524978	0.198952879581152	#55B1F7
#55B1F7	1	0.0454901484025114	0.225130890052356	#55B1F7
#55B1F7	1.01	0.0457624062398983	0.25130890052356	#55B1F7
#55B1F7	1.2	0.0540662702801983	0.277486910994764	#55B1F7
#55B1F7	1.49	0.0661984983723693	0.303664921465969	#55B1F7
#55B1F7	1.03	0.0468582440353805	0.329842931937173	#55B1F7
#55B1F7	1.01	0.0459671231907027	0.356020942408377	#55B1F7
#55B1F7	1	0.0456100465655145	0.382198952879581	#55B1F7
#55B1F7	1	0.0456472202317731	0.408376963350785	#55B1F7
#55B1F7	1.27	0.056902987516664	0.43455497382199	#55B1F7
#55B1F7	1.04	0.0471697698300828	0.460732984293194	#55B1F7
#55B1F7	1	0.0454545454545455	0.486910994764398	#55B1F7
#55B1F7	1.15	0.0518855897172822	0.539267015706806	#55B1F7
#55B1F7	1.5	0.0667644805304755	0.565445026178011	#55B1F7
#55B1F7	1	0.0454953841301535	0.591623036649215	#55B1F7
#55B1F7	1	0.0454849126748694	0.617801047120419	#55B1F7
#55B1F7	1	0.0454718233557642	0.643979057591623	#55B1F7
#55B1F7	1	0.0454681583464148	0.670157068062827	#55B1F7
#55B1F7	1.35	0.0602292452876619	0.696335078534031	#55B1F7
#55B1F7	1	0.0455309870781195	0.722513089005236	#55B1F7
#55B1F7	1.04	0.0473519731520264	0.74869109947644	#55B1F7
#55B1F7	1.09	0.0492949516799932	0.774869109947644	#55B1F7
#55B1F7	1	0.0455634485895002	0.801047120418848	#55B1F7
#55B1F7	1.18	0.0530976606664181	0.827225130890052	#55B1F7
#55B1F7	1.08	0.048713785911725	0.853403141361257	#55B1F7
#55B1F7	1	0.0454629226187727	0.905759162303665	#55B1F7
#55B1F7	1.15	0.0519316641205323	0.931937172774869	#55B1F7
#55B1F7	1.02	0.0464891252366156	0.958115183246073	#55B1F7
#55B1F7	1.03	0.0469069363024517	0.984293193717277	#55B1F7
#55B1F7	1	0.0454545454545455	0.513089005235602	#55B1F7
#55B1F7	6	0.257515651422427	0.879581151832461	#55B1F7
