colour	size	x	y	fill
#4793CF	1	0.0454545454545455	0.0157068062827225	#4793CF
#4793CF	1.17	0.0546893218696029	0.0418848167539267	#4793CF
#4793CF	1	0.04563936664031	0.0680628272251309	#4793CF
#4793CF	1.02	0.0462854554313397	0.0942408376963351	#4793CF
#4793CF	1.02	0.0466666164036813	0.120418848167539	#4793CF
#4793CF	1	0.0454545454545455	0.146596858638743	#4793CF
#4793CF	1.32	0.0633308903428155	0.172774869109948	#4793CF
#4793CF	1.02	0.0462948797410954	0.198952879581152	#4793CF
#4793CF	1	0.0456283716122617	0.225130890052356	#4793CF
#4793CF	1	0.0454980019939745	0.25130890052356	#4793CF
#4793CF	1.01	0.0458069099248558	0.277486910994764	#4793CF
#4793CF	1.89	0.0948059906357964	0.303664921465969	#4793CF
#4793CF	1.04	0.047638891026811	0.329842931937173	#4793CF
#4793CF	1	0.0456896296256737	0.356020942408377	#4793CF
#4793CF	1	0.045690153198438	0.382198952879581	#4793CF
#4793CF	1.07	0.0495064750767322	0.408376963350785	#4793CF
#4793CF	1.1	0.0507164517348112	0.43455497382199	#4793CF
#4793CF	1.13	0.0529227873631734	0.460732984293194	#4793CF
#4793CF	1	0.0454545454545455	0.486910994764398	#4793CF
#4793CF	1.84	0.0919033032310408	0.539267015706806	#4793CF
#4793CF	1.5	0.0734143782086502	0.565445026178011	#4793CF
#4793CF	1	0.0454880541114546	0.591623036649215	#4793CF
#4793CF	1	0.0455377935240541	0.617801047120419	#4793CF
#4793CF	1	0.0454623990460085	0.643979057591623	#4793CF
#4793CF	1	0.0454545454545455	0.670157068062827	#4793CF
#4793CF	1.93	0.09714321945521	0.696335078534031	#4793CF
#4793CF	1	0.0455597835801508	0.722513089005236	#4793CF
#4793CF	1.02	0.0467587652101815	0.74869109947644	#4793CF
#4793CF	1.35	0.0648016062374689	0.774869109947644	#4793CF
#4793CF	1	0.045730991874046	0.801047120418848	#4793CF
#4793CF	1.26	0.0597899677384934	0.827225130890052	#4793CF
#4793CF	1.07	0.0495813459820136	0.853403141361257	#4793CF
#4793CF	1	0.0454859598203978	0.905759162303665	#4793CF
#4793CF	1.13	0.0524369118379907	0.931937172774869	#4793CF
#4793CF	1.02	0.046507973856127	0.958115183246073	#4793CF
#4793CF	1.08	0.049671400497457	0.984293193717277	#4793CF
#4793CF	1	0.0454545454545455	0.513089005235602	#4793CF
#4793CF	6	0.322993137741209	0.879581151832461	#4793CF
