STATE,District,crime,value
A&N Islands,Car,Arson,0
A&N Islands,Car,Assault On Women With Intent To Outrage Her Modesty,2
A&N Islands,Car,Attempt To Murder,0
A&N Islands,Car,Auto Theft,0
A&N Islands,Car,Burglary,1
A&N Islands,Car,Causing Death By Negligence,1
A&N Islands,Car,Cheating,1
A&N Islands,Car,Counterfieting,0
A&N Islands,Car,Criminal Breach Of Trust,1
A&N Islands,Car,Cruelty By Husband Or His Relatives,0
A&N Islands,Car,Culpable Homicide Not Amounting To Murder,0
A&N Islands,Car,Custodial Rape,0
A&N Islands,Car,Dacoity,0
A&N Islands,Car,Dowry Deaths,0
A&N Islands,Car,Hurt Grevious Hurt,2
A&N Islands,Car,Importation Of Girls From Foreign Countries,0
A&N Islands,Car,Insult To Modesty Of Women,2
A&N Islands,Car,Kidnapping   Abduction,0
A&N Islands,Car,Kidnapping And Abduction Of Others,0
A&N Islands,Car,Kidnapping And Abduction Of Women And Girls,0
A&N Islands,Car,Murder,0
A&N Islands,Car,Other Ipc Crimes,12
A&N Islands,Car,Other Rape,1
A&N Islands,Car,Other Theft,1
A&N Islands,Car,Preparation And Assembly For Dacoity,0
A&N Islands,Car,Rape,1
A&N Islands,Car,Riots,0
A&N Islands,Car,Robbery,0
A&N Islands,Car,Theft,1
A&N Islands,North,Arson,1
A&N Islands,North,Assault On Women With Intent To Outrage Her Modesty,10
A&N Islands,North,Attempt To Murder,1
A&N Islands,North,Auto Theft,0
A&N Islands,North,Burglary,5
A&N Islands,North,Causing Death By Negligence,3
A&N Islands,North,Cheating,0
A&N Islands,North,Counterfieting,0
A&N Islands,North,Criminal Breach Of Trust,3
A&N Islands,North,Cruelty By Husband Or His Relatives,5
A&N Islands,North,Culpable Homicide Not Amounting To Murder,0
A&N Islands,North,Custodial Rape,0
A&N Islands,North,Dacoity,0
A&N Islands,North,Dowry Deaths,0
A&N Islands,North,Hurt Grevious Hurt,17
A&N Islands,North,Importation Of Girls From Foreign Countries,0
A&N Islands,North,Insult To Modesty Of Women,1
A&N Islands,North,Kidnapping   Abduction,6
A&N Islands,North,Kidnapping And Abduction Of Others,1
A&N Islands,North,Kidnapping And Abduction Of Women And Girls,5
A&N Islands,North,Murder,1
A&N Islands,North,Other Ipc Crimes,91
A&N Islands,North,Other Rape,5
A&N Islands,North,Other Theft,7
A&N Islands,North,Preparation And Assembly For Dacoity,0
A&N Islands,North,Rape,5
A&N Islands,North,Riots,0
A&N Islands,North,Robbery,0
A&N Islands,North,Theft,7
A&N Islands,South,Arson,1
A&N Islands,South,Assault On Women With Intent To Outrage Her Modesty,33
A&N Islands,South,Attempt To Murder,3
A&N Islands,South,Auto Theft,2
A&N Islands,South,Burglary,36
A&N Islands,South,Causing Death By Negligence,2
A&N Islands,South,Cheating,24
A&N Islands,South,Counterfieting,0
A&N Islands,South,Criminal Breach Of Trust,1
A&N Islands,South,Cruelty By Husband Or His Relatives,4
A&N Islands,South,Culpable Homicide Not Amounting To Murder,1
A&N Islands,South,Custodial Rape,0
A&N Islands,South,Dacoity,1
A&N Islands,South,Dowry Deaths,1
A&N Islands,South,Hurt Grevious Hurt,36
A&N Islands,South,Importation Of Girls From Foreign Countries,0
A&N Islands,South,Insult To Modesty Of Women,5
A&N Islands,South,Kidnapping   Abduction,8
A&N Islands,South,Kidnapping And Abduction Of Others,1
A&N Islands,South,Kidnapping And Abduction Of Women And Girls,7
A&N Islands,South,Murder,5
A&N Islands,South,Other Ipc Crimes,220
A&N Islands,South,Other Rape,21
A&N Islands,South,Other Theft,27
A&N Islands,South,Preparation And Assembly For Dacoity,0
A&N Islands,South,Rape,21
A&N Islands,South,Riots,0
A&N Islands,South,Robbery,1
